text,label
MJTruthUltra Good news. There are simple answers. Apollo 8 flew 70 miles above the moon Artemis 2 flew 4000 miles above the moon As you can imagine taking a picture from 3930 miles further away from a moon would mean more of it would appear in the picture frame.,Neutral
MmisterNobody FearedBuck Yeah grok where are the stars? ArtemisII,Neutral
Artemis 2 Wow. The voice note ? Wowww . artemis2 NASAArtemis,Enthusiastic
"For Humanity! Congrats space industry and fans on the Artemis 2 Launch! In Apollo 13 Jim Lovell asks: ""When will we be going back, and who will that be?"" The answer is: April 1, 2026, USA! (And a Canadian! )",Enthusiastic
HEXtronaut FlatEarthZone You guys are all focused on the Artemis 2 re-entry just ask elonmusk how it's working with his Falcons and Starship.. clinking beer mugs,Neutral
NASA Earth news suck. I want more Moon Space news. ArtemisII NASA flyby,Enthusiastic
GO ARTEMIS 2,Enthusiastic
"The Artemis II crew has officially surpassed the Apollo 13 record, traveling 248,655 miles from Earth to witness the Moon’s hidden far side full moon face nasa artemisii",Neutral
Looking at the Artemis 2 live on board and outside footage I must say Starlink is levels ahead in providing live footage,Critical/Skeptical
elonmusk Have you seen the earthset from artemis 2?,Neutral
"And with that, I’m off to bed! Can’t believe I just watched literal history be made with my own two eyes. Was 100% worth staying up till 4am for. Welcome home Artemis II! raising hands light skin tone Over and out from the UK! saluting face Artemis2 ArtemisII NASA",Enthusiastic
Lucky passengers on commercial flight get to see Artemis 2 launch rocket full moon,Enthusiastic
The Artemis2 shuttle crew refusing to interact with the incoherently and nonsensically blabbering SundowningTrump makes me smile. rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing,Neutral
"terrikibiriti The Apollo missions circled the moon, but in a low orbit. Artemis 2 doesn’t have enough fuel to do a low orbit, so is orbiting at a higher altitude. This means that it’s a little further away at the furthest point than Apollo was. its not much of a flex",Neutral
"this mission, the astronauts all involved w Artemis 2 made so many people happy proud. 10 days of being amazed at what humans can do how beautiful space, the moon our planet is. the possibilities! so relieved they made it back safely. face exhaling folded hands light skin tone thanks Artemis 2 NASA. rocket astronaut woman astronaut light skin tone",Enthusiastic
People who don't comprehend the ArtemisII mission and the purpose can vote. justsaying,Neutral
ARTEMISII LIVE — NASA RETURNS TO THE MOON rocket full moon,Neutral
face holding back tears with joy and pride seeing the Artemis II crew members come out onto the rafts! artemisII,Enthusiastic
"The iPhone 17 Pro has joined the Artemis II crew on their mission, floating in zero gravity around the Moon. mobile phone full moon iPhone17Pro Apple ArtemisII",Neutral
zone astronomy Artemis 2 will see the moon going left to right. Not right to left,Neutral
"Trump Speaks to ArtemisII Crew, Praises Historic Deep Space Achievement",Neutral
"History has a new benchmark. rocket Canada ​Tonight, Jeremy Hansen and the ArtemisII crew officially completed their lunar flyby, reaching a maximum distance of 406,773 km from home. They have now traveled further into the void than any humans in history, shattering the record held by Apollo 13 for 56 years. JeremyHansen MoonBound CdnSpace",Neutral
NASA Welcome home Artemis 2!!!,Neutral
Artemis 2 just isn't as important or exciting as Vesti and Astroforge. It's not even close.,Critical/Skeptical
Moon and ArtemisII is what the headlines should be about. raising hands medium-dark skin tone raising hands medium-dark skin tone raising hands medium-dark skin tone raising hands medium-dark skin tone All the earth nonsense takes second place.,Enthusiastic
Finally! But welcome back heros! ArtemisII,Enthusiastic
Not the Bee From where you can see live views of Artemis 2?,Neutral
Artemis II is officially off the ground rocket full moon Humans heading back around the Moon… this is how the next era of space exploration begins. Mars doesn’t feel that far away anymore. ArtemisII NASA Space MoonMission SpaceLaunch ArtemisProgram SpaceExploration Mars RocketLaunch,Neutral
"I am watching the Artemis 2 lauch, its amazing",Enthusiastic
This is cool. ArtemisII NASA,Enthusiastic
"There’s a lot wrong with our world, but space exploration is something we all seem to come together on. I hope one day we take the comradery space exploration gives us and apply it to our own planet. After all, it’s the only Earth we have. ArtemisII",Enthusiastic
nasa artemisII USA USA USA! The greatest and smartest and most advanced country in the world with the most intelligent scientists in the world!!!!!!!!!!!!!!!Proud to be an American!! United States United States United States United States United States United States,Enthusiastic
"elonmusk US is literally powerhouse of Technology. Historic moment when Neil Armstrong and Buzz Aldrin planted the flag on the Moon on July 20, 1969 (Apollo 11). Hope Artemis 2 would have also have such Planned Visit to Moon crescent moon . Congratulations to All Humans.",Enthusiastic
LIVEMOONSHOT ARTEMIS LIVE NASA Artemis 2 Orion Closest Moon Approach via YouTube,Neutral
I would just like to thank the Artemis 2 crew in advance for all pictures they took of the moon and especially for the one that I will end up making my phone background,Enthusiastic
Just watched the Artemis 2 launch,Neutral
Are these Artemis II toilets made by the same company that manufactured and designed the toilets for the Navy's USS Gerald R. Ford? face with monocle ArtemisII,Critical/Skeptical
markrober can you come up with a better extraction process for the next trip? This is ridiculous artemis2,Critical/Skeptical
"No, Artemis 2 didn't use Starlink. NASA's SLS rocket and Orion spacecraft rely on the agency's own Near Space Network (for launch/Earth orbit) and Deep Space Network (for the lunar phase), plus the new O2O laser comms system for up to 260 Mbps 4K video. Starlink is a separate LEO internet constellation and wasn't involved in the mission's comms or live views.",Neutral
"Welcome back, ArtemisII",Neutral
Wtf is all this cheering and clapping??! They could have stepped out an hour ago easily!! ArtemisII,Critical/Skeptical
So I’m not the only one who found it bad and not up to what one would expect from NASA ArtemisII JPL Moon,Critical/Skeptical
This better be the most amazing “Front Porch” in the history of front porches as much as the NASA broadcast is hyping this thing. Artemis ArtemisII,Enthusiastic
"rocket Artemis II crew shares stunning new images of Earth and the Moon from deep space, as tracking preparations continue for the mission’s anticipated return. ArtemisII NASA Space Moon Earth DeepSpace SpaceExploration",Neutral
And they haven't even started heading to the Moon yet. Christina Koch. Victor Glover. Jeremy Hansen. Reid Wiseman. Remember these names. full moon \ArtemisII,Enthusiastic
"CoreyJMahler AlphaSoupNotSee The ongoing Artemis 2 mission is going to the moon and not landing on it. Landing and returning requires a more complex vehicle. Not that I disagree with your original post. We have certainly landed on the moon, multiple times.",Neutral
Live historicalevent in the making with this view. You’re viewing the arrival of Artemisii four crew members haven’t just made a safe splash landing in a shield from space after a safe exploration opt4all.,Neutral
"APompliano Artemis 2 splash down at Chabot Space Center in Oakland, CA",Neutral
"EarthIsGrowing alexboge Artemis 2 spent many hours in the Van Allen belts intentionally on the first day of the mission (40,000 mile apogee) before TLI.",Neutral
"Why no moon landings took place since 1972? Artemis2 moonlanding Cost: Apollo was insanely expensive. After the space race, governments didn’t want to keep spending that much. NASA's budget dropped from 4% of the federal budget in the 1960s to less than 0.5% today.",Neutral
"JesusChryslerII Artemis 2 didn't have a pilot. It had a mission commander, (not the guy in your photo) but the mission was preprogrammed so once the booster rocket was fired from Earth's orbit, the rest of the 'flight' just happened with no astronaut input or control",Neutral
"WELCOME HOME, INTEGRITY CREW! artemis2",Neutral
Its going to feel a little different at night/early in the morning waking the dog and looking up at the moon. Go ArtemisIi ArtemisII,Enthusiastic
"To everyone who contributed to the Artemis 2 mission, you guys are amazing! Looking forward to 2028 for Artemis 4, want to see the HLS in action!",Enthusiastic
You've probably heard it by now: NASA’s Artemis 2 mission was the first to launch astronauts to fly by the moon in more than 50 years. But that was just the first of the firsts for this mission. Artemis2 NASA MoonMission SpaceExploration Astronauts,Neutral
"RyanMorrison15 Jourd TigersJUK Artemis 2's toilet already failed a few hours into their 10 day mission. NASA can't even make a toilet that works, but you think they'll land on the Moon?",Critical/Skeptical
The famed 40 Minutes of Darkness was experienced by four new travelers to the Moon! ArtemisII,Neutral
"terrikibiriti The Artemis 2 crew travelled beyond (behind) the Moon, so that is obviously further than the Moon's surface itself. Apollo also did this but they orbited closer to the surface in preparation for landing.",Neutral
"Congratulations Lucas Ye on your ArtemisII Mascot ""Rise"" returns to earth from its trip to the moon. We saw Commander Astro Reid was carrying Rise with him. rocket United States smiling face with hearts AAPI",Enthusiastic
no one has commented about it so far so i'd just like to say the reason there are two bunnies are because artemis and apollo are twins...also...artemis 2...hehe...,Enthusiastic
"""Ohhh, there's Christina! She's so cute. That's why she's my favorite."" -My 12yo science-obsessed daughter, watching the astronauts appear on the flight deck. artemisII nasa integrity",Enthusiastic
"The weirdest thing for me with Artemis 2 is that the astronauts kept making the same hand movements as each other at the same times, all 4 of them. They'll all pick at or hold their own hands at the same time, they'd all fold their arms away at the same times.",Conspiratorial
Why didn't the Artemis 2 use the same tech the Chinese did to create a Halo of satellites to bounce a signal from the dark side of the Moon? They never lost contact with the Earth.,Critical/Skeptical
"UPDATE The NASA spacecraft carrying four astronauts splashed down as planned Friday off the California coast, capping the US space agency's successful crewed test mission around the Moon, the first such flyby in more than 50 years. ArtemisII",Neutral
"THANKS GOD , THANKS NASA AND THANKS ARTEMIS 2 red heart OUR NAMES ALSO TRAVELLED BEYOND MOON AND CAME BACK TO EARTH DIGITALLY",Enthusiastic
sundarpichai Beautiful perspective shift for humanity! Congrats to the Artemis II crew and NASA on this historic liftoff! ArtemisII,Enthusiastic
Artemis 2 vid just get removed?,Neutral
I love how humble these astronauts are NASA ArtemisII,Enthusiastic
"""We will always choose Earth. We will always choose each other."" face holding back tears red heart ArtemisII",Enthusiastic
Mission completed saluting face rocket Artemis2,Neutral
STEM to the World saluting face saluting face nasa ArtemisII,Enthusiastic
"RachelTrue cuz that isnt the goal of artemis 2 ""why dont you just buy a private jet instead of a plane ticket"" aah question go back to wearing your alu hat dumbass",Neutral
crying over artemis 2 again,Enthusiastic
I'm sorry I wasn't around for all the other space exploration missions were they all so cute? This is adorable. I've only had the Artemis II crew for a week but if anything happened to them I would k*ll everyone on this earth and then myself. ArtemisII,Enthusiastic
"Imagine training your whole life, becoming an Artemis 2 astronaut, getting front-row seats to the moon… and now you’re back to “wow nice moon tonight full moon face ” like the rest of us peasants.",Enthusiastic
newspaper Artemis II Mission Captures Stunning 'Earthset' Photo from Far Side of the Moon ArtemisII MoonMission Earthset SpaceExploration PerspectaNews Compare perspectives from multiple sources:,Neutral
Trying to appreciate Artemis 2 is hard when you are in constant recognition of what america is,Critical/Skeptical
oddeyecircl67 rinn izz id: 지연sierra ty! congrats for the artemis 2 team for landing! so proud of them,Enthusiastic
"i can't wait for nasa to reveal the artemis 2 landing day song since jeremy said there would be one, and he lets us guess what it is",Enthusiastic
THE TOILET IS FIXED ARTEMIS2,Neutral
NASAAdmin Artemis 2 crew should be able to go back and land on the moons since they have been working together for the Artemis 2 mission. NASAAdmin,Neutral
"Wow, that’s incredible. ArtemisII NASA",Enthusiastic
Can’t sleep… Artemis II already left Earth and I’m still mentally watching the launch on repeat face holding back tears rocket full moon ArtemisII,Enthusiastic
Next stop? Mars Artemis2,Neutral
"United States History made! Congratulations to the Artemis II crew in becoming the first humans to fly around the Moon in over 50 years. America is back, and we’re heading to Mars next. God bless our astronauts and NASA! rocket full moon ArtemisII NASA AmericaLeads",Enthusiastic
Morning sweeties. I stayed up early to watch the return of ArtemisII and the astronauts safe arrival home. I slept for 5 hours. I hope your day is full of total relaxation and nature.,Enthusiastic
"The world should give a standing ovation to the professionalism and excellence of everyone at NASA and the ESA for the success of Artemis II. What an incredible, inspiring nine-plus days. You're ALL rock stars. artemisII NASAArtemis NASA esa",Enthusiastic
"Thanks also to EW for covering the projecthailmary answer that Astro Jeremy gave, for our CanadaInSpace question a few days ago! To anyone reading, there's still time to catch the Artemis 2 crew flying by the moon today on NASA's livestream. Amaze!",Enthusiastic
I came back home tired and missed the artemis 2 launching stream but i watched the videos and started sobbing because i remembered how good scientific divulgation has been with me,Enthusiastic
Ok now that Artemis 2 is over I would like to suggest everyone look into some of the radio transcripts from the Apollo missions if you haven’t already as there are some banger there in my opinion,Neutral
The six-hour flyby is the highlight of NASA's first return to the moon since the Apollo era with three Americans and one Canadian — a step toward landing boot prints near the moon's south pole in just two years. ArtemisII NASA,Neutral
"NASA Artemis II Moon Mission Astronauts safely back on Earth, with a golden sunset illuminating a new Golden Age for the United States ArtemisII",Neutral
billygood63 EmilErhart Fr3shRA Maximum2893 RachelTrue Artemis 1 tested Orion with no crew inside. Now Artemis 2 is testing with a crew inside. They’re collecting bio marker data to study how deep space travel affects the immune system among other things.,Neutral
"bullseye Record - Artemis II astronauts just became the first humans in history to see specific far-side lunar features with their own naked eyes, regions only robotic probes had ever imaged before. milky way rocket collision NASA eclipse ArtemisII",Enthusiastic
"As I was watching I thought, ""Wow that thing is zooming."" So I went back and checked, Apollo 11 cleared the tower at 10-12 seconds. Artemis 2 cleared the tower in 6 seconds. They weren't kidding when they said this is the most powerful rocket NASA has built.",Enthusiastic
Eseyaestaenuso nelsonastrofoto Explain Apollo 13. It took only 6 days voyage including a slingshot around the moon. 6 days to cover same milage at a slower pace. The math is not mathing!! 10 days for Artemis 2 at a faster speed makes no sense. Unless…..,Conspiratorial
I like how excited they are watching them walk to the medical bay. ArtemisII,Enthusiastic
"round pushpin Location: Houston, TX round pushpin Record: 694,000 miles traveled round pushpin Next: Data analysis for the 2028 Moon landing. ArtemisII NASA WorldWire SpaceNews",Neutral
There was a bit of toilet trouble on NASA's Artemis 2 mission to the moon -,Neutral
"Artemis 2 was launched so NASA could reclaim legitimacy for more funding Unfortunately, it didn’t work",Conspiratorial
"History has been made with the launch of ArtemisII rocket This groundbreaking mission is the result of years of dedication from teams across the country - including the talented men and women of Alabama. From NASA’s Marshall Space Flight Center, where the Space Launch System (SLS) was designed and engineered, to the U.S. Space & Rocket Center in Huntsville, their contributions have been vital. Every hand and mind behind this mission should be proud as we bring American greatness to space.",Enthusiastic
Smil3yAngel I watched the launch on my NASA streaming app on TV. Go Artemis 2,Enthusiastic
"Suzierizzo1 Sure it was staged , just like Artemis 2 and the moon landings in tge 70s",Conspiratorial
Glad the ArtemisII crew got back to earth safely,Enthusiastic
The moon is calling once again. rocket Canada's own Jeremy Hansen and the Artemis II crew are ready to make history on a daring 10-day mission. ArtemisII MoonMission CdnSpace,Neutral
WE CAN SEE VENUS FROM ARTEMIS 2 CAM,Neutral
"With Artemis II, a new chapter begins: no Moon landing yet, but a crucial test flight for humanity’s return to the Moon. ArtemisII Artemis2 NASA MoonProgram SpaceTechnology Orion SLS Exploration ApolloLegacy OrionSpacecraft SpaceLaunchSystem LunarExploration",Neutral
"Cutest Gabipine The goal of the Artemis program is to establish human presence on the moon by the 2030s and eventually, down the line, have astronauts on Mars. This launch, Artemis 2, is like a sorta test run for when we actually land on the far side of the moon with the Artemis 4 launch.",Neutral
The Artemis 2 rocket is going over 20 times the speed of sound btw,Neutral
"Trump Invites ArtemisII Astronauts to White House: 'I look forward to seeing you all at the White House soon. We’ll be doing it again and then, next step, Mars.'",Neutral
"TheRickWilson Agreed, I think NASA is literally the only government agency Americans still like. Godspeed ArtemisII!",Enthusiastic
"The trajectory of the Artemis 2 mission serves as a necessary reminder: progress is never a matter of chance, but of meticulous calculation and endurance. Humanity’s curiosity remains its most resilient trait. Safe travels to the crew.",Enthusiastic
Back to the moon with Artemis 2 via YouTube,Neutral
"Moon mission accomplished! rocket NASA’s Artemis II has officially soared past expectations, marking a massive leap for deep space exploration. The crew is home and history has been made. ArtemisII NASA MoonMission",Neutral
"Surprising to read that NASA had to pull some bits from an old Space Shuttle and use them to fix the self destruct system on Artemis2, just minutes before it launched. If there was one system you'd really want to be sure was working properly on that rocket, it must be that one!",Critical/Skeptical
NASA Canadian Space Agency astronauts seen making their way to the Artemis II launch pad at NASA’s Kennedy Space Center in Florida on April 1. Watch Watch: ArtemisII NASA MoonMission KennedySpaceCenter CNBCTV18Digital Artemis,Neutral
realDonaldTrump brilliant tactic to hide away on the Artemis 2 voyage disguised as the commander yet not only managing the trip but able to observe and command the successful attack on IRAN from the excellent viewpoint: Pure genius Sir,Conspiratorial
TristanSnell grok did blue origin or space x technology help Artemis 2 get to space,Neutral
We love the science team and dr kelsey young artemis2,Enthusiastic
Translunar injection burn happening now!! rocket ArtemisII,Neutral
Great photo's!!! Welcome home crew folded hands blue heart NASA NASAArtemis ArtemisII,Enthusiastic
"ArtemisII ""As we prepare to go out of radio communication, we’re still going to feel your love from Earth. And to all of you down there on Earth and around Earth, we love you, from the Moon. We will see you on the other side.""",Neutral
Awesome video summary of the Artemis 2 mission. Incredible NASA pictures.,Enthusiastic
"We can travel 384,000 km to the moon but not 0.5 cm between our teeth? Priorities need a check. ArtemisII",Critical/Skeptical
"deaflibertarian Artemis 1: platform testing Artemis 2: human interface testing and more platform testing == WE ARE HERE Artemis 3: in-orbit docking testing with multiple lunar landers Artemis 4: lunar touchdown, humanity’s return to the lunar surface Artemis 5: lunar base construction begins",Neutral
"ArtemisII didn’t just take us farther into space; it reignited humanity’s curiosity. Today, we no longer look at space with nostalgia, but with data, questions, and anticipation. We’re better informed, better prepared, and fully tuned in to what the next missions will bring.",Enthusiastic
"Rainmaker1973 That's not Artemis 2, that video if from 2022 its Artemis 1 Why post misinformation?",Neutral
Artemis II Moon Mission rocket full moon HISTORIC | NASA's Artemis II crew has safely splashed down in the Pacific Ocean — returning from humanity's first crewed lunar mission in decades! A giant leap for mankind. Again. United States rocket Artemis2 NASA MoonMission Space BreakingNews,Neutral
"Artemis II crew safely returns to Earth after historic moon mission, splashing down 10 days after launch from Kennedy Space Center. The mission marks a major milestone in NASA's deep space exploration program. ArtemisII SpaceExploration",Enthusiastic
Just more coolness from the Artemis2 mission.,Neutral
The most awesome thing about Artemis 2 is how many stupid people confidently decide to talk,Enthusiastic
Not me crying telling my mom about NASA ‘s ArtemisII mission. loudly crying face white heart full moon,Enthusiastic
"BREAKING from CNN: ""The Artemis II astronauts have splashed down off the coast of San Diego after a history-making journey around the moon. Follow live updates."" ArtemisII Moon astronauts splashdown nasa",Neutral
"Asmongold Theyre going to nuke Iran and observe the blast from the moon in Artemis 2 provided space is real.... wasnt the last time a ""nuke"" was used, was during the last moon missions?",Conspiratorial
Christina Koch is now my favorite person on the planet… literally rocket globe showing Americas artemis2,Enthusiastic
NASA Hey grok how many Kilometers Artemis 2 took these photos from the moon?,Neutral
JohnBouras3230 Yet Canadians beg to be part of artemis2,Neutral
"ArtemisII I used to wonder why US is so fond of space and now we get it after bearing their so many wars, that they can't live in peace on earth, so their conquest is for some other planet.",Critical/Skeptical
Artemis 2 Launch View From American Airlines Flight,Neutral
USAWorldPolice GoreTiger64th shrugdeaIer That does not make him the main reason Artemis 2 left earths orbit you dick sucking cult members,Enthusiastic
Steagle v1gorous1 Ngl on the Artemis 2 youre probably hella close to star link and would have decent connection. Some dude played CS2 in the middle of the ocean on like 50 ping,Neutral
I wonder what the astronauts are thinking right now while they’re behind the moon ArtemisII,Enthusiastic
"Artemis 2 just launched. In ancient Greek religion and mythology, Artemis (/ˈɑːrtɪmɪs/; Ancient Greek: Ἄρτεμις) is the goddess of hunting, the wilderness, wild animals, transitions, nature, vegetation, childbirth, care of children, and chastity.[1][2]She was often said to roam the forests and mountains, attended by an entourage of nymphs. The goddess Diana is her Romanequivalent.",Neutral
After a 50 year hiatus Artemis 2 has been a thrill to watch and project Moonbase is closer than ever . I will miss the crew and the 24/7 livestream though as it’s kept me going. So much to look forward to from NASA in the next 4 years.,Enthusiastic
"bushontheradio An opening to an Underground Alien City and a Military base protecting it. I hope Artemis 2 wont end up being a ""ROSWELL"" incident if the Moon Aliens are skeptical of an Earth UFO",Conspiratorial
"WassonWatch Then he goes on to gush over Artemis 2. Which btw, is tens of billions of resources. So killing the people kill us? Bad. Launching people into space. Good.",Critical/Skeptical
Moon This is where you can find real photos from Artemis II. Moon NASA Johnson flickr: Official NASA website: NASA Image and Video Library: ArtemisII Nasa,Neutral
"Dear Men Life elonmusk Artemis 3 will land on the Moon, not Artemis 2 which is a flyby.",Neutral
57 years later. LOL ArtemisII rocket,Critical/Skeptical
Gorgeous shot! But Artemis 2 hasn't launched yet so this has to be Artemis 1. That glow is literally insane though.,Neutral
truthache68 FlatEarthDaveX Flat earth dave is such a piece of garbage and i agree with him artemis 2 is fake. He is a shill who probably was told to purposefully give the wrong earth's radius. its half of what he said smfh,Conspiratorial
US President Donald Trump has congratulated the four astronauts of the Artemis 2 mission and invited them to the White House after their journey to the far side of the moon.,Neutral
Launch of ArtemisII was an incredible spectacle. I hope young people can find the inspiration my generation found in the Apollo missions. NASAArtemis,Neutral
i am weeping about Artemis 2 like there's really a black man behind the moon right now my pawpaw would be sooooo happy face holding back tears face holding back tears face holding back tears face holding back tears face holding back tears face holding back tears,Enthusiastic
"The Artemis II astronauts have splashed down at 8:07pm ET (0007 UTC April 11), bringing their historic 10-day mission around the Moon to an end. Video courtesy : NASA Artemis NASA ArtemisII MoonMission",Neutral
At least two lighting rigs. Can't travel to the moon. Sun too hot. ArtemisII FakeAndGhey,Conspiratorial
Javedakhtarjadu No. They are saying that the orbital flight taken by Artemis 2 has taken humans actually further than the moon.,Neutral
As someone who worked on Artemis 2 I wanted to say that its completely staged. All green screen etc,Conspiratorial
FoxNews A historic day for humanity! rocket President Trump congratulates the NASA team and the four 'brave astronauts' on the successful launch of Artemis II. 'These are brave people... God bless them.' A giant leap forward for the American spirit! United States full moon ArtemisII NASA SpaceExploration,Enthusiastic
MmisterNobody What day did Artemis 2 take off thinking face drum drum drum drum April 1st.....,Conspiratorial
"koredemac11 boy director Just checked again and there’s no live video of Artemis 2 takeoff from earth to space. For a project as huge as that, and considering a lot of people do not believe, a stream like that should be everywhere. Dont you think so?",Critical/Skeptical
Just cried actual tears watching the astronauts of Artemis 2 getting out onto their inflatable deck.,Enthusiastic
Couldnt watch the ArtemisII launch at 3:00 IST. Finally caught up with the whole sequence after waking up thanks to Nasa on YouTube. What a launch. Spectacular. Man is going back to the moon. Farther than any crew has gone before . On the most powerful rocket launched by NASA . God speed NASAArtemis Orion. Have a great journey folded hands thumbs up thumbs up,Enthusiastic
HelloGreedo Godspeed Artemis 2,Enthusiastic
"About the ArtemisII mission, those who were there in 1966 say they watched the moonlanding live, how come we can’t watch the journey to go around the moon’s atmosphere live even if the feed is delayed NASA ?",Conspiratorial
"NASA launches Artemis II mission, sending astronauts on a 10-day journey around the Moon and back to Earth, marking a major step in human space exploration NASA ArtemisII MoonMission",Neutral
NASA NASAArtemis NASA Johnson Welcome back home! folded hands medium-dark skin tone rocket A historic journey around the Moon and a safe return to Earth is a powerful reminder of what human collaboration and science can achieve. Proud moment for exploration and for all of humanity. globe showing Europe-Africa sparkles ArtemisII NASA SpaceExploration,Enthusiastic
NASA releases images of Artemis II astronauts happy on the rescue ship ArtemisII cover EuphoricvideoofArtemisIIastronautsafterrescueinthePacific lunarmission NASAastronauts splashdownOrion,Neutral
I don’t get the hype of the Artemis 2 when Space X has launched over 150 rockets in 2025. That’s to show how people undermine elonmusk because of ideology.,Critical/Skeptical
All the way to the moon and back to planet Earth. Congratulations to the 4 astronauts on Artemis II. Absolutely fantastic!!! clapping hands medium skin tone rocket ArtemisII BacktoEarth Moonride Nasa Astronauts Scienceadvancements SophiaAsmah,Enthusiastic
The breathtaking scale of our space program can be seen in the most unexpected places. Incredibly excited for the ArtemisII crew!,Enthusiastic
"I wonder how much the Artemis 2 astronauts are getting paid. It's obviously risky, sitting in a tin can, hurtling around the moon at 8,000km/hr, 400,000 kilometers from home. I wouldn't do it for a billion dollars.",Neutral
"Let's make this a slightly longer post as it's important. Here's why today's successful conclusion of the Artemis 2 lunar mission is such a profound accomplishment. Up until a decade ago, the moon was a useless space rock. Until Indian and Japanese probes found ice. And NASA confirmed massive deposits of it later with ground penetrating orbital radar. Now, all of a sudden you have water, air and rocket fuel along with abundance of every single mineral imaginable. Whomever controls the moon by being first to stay & control the resources, controls the entire future of humanity in space. It's a stepping stone to build and launch massive space ships and space stations. Which you can't do from earth. It's bigger than the industrial revolution. While Earth's gravitational acceleration is roughly 9.8 \{m/s}, the Moon's is only about 1.625 {m/s}, meaning objects weigh about six times less on the moon. That means you can launch things six times bigger with just simple rocket technology we have today. But the physics get even cooler. It takes only 1/100th (or something silly of that nature) of orbital velocity to launch things into space from lunar surface and depart the orbit. Think starwars battle cruisers launched from a mile long maglev ramp by accelerating it on rail using rocket engines. United States red heart oncoming fist",Enthusiastic
"I think Astro Jeremy has a post-astronaut career in motivational speaking in store. Congratulations to all at Team Artemis 2, you are an inspiration red heart",Enthusiastic
was having a really bad day then Artemis 2 mission launched and i was ok,Enthusiastic
im a very emotional person and i cry easily but why am i sitting here crying over the artemis 2 crew landing safely back on earth,Enthusiastic
What an historic moment to be able to watch the Artemis 2 lunar mission liftoff moments ago! Prayers for our astronauts as they attempt the farthest lunar orbit in history! folded hands medium-light skin tone United States,Enthusiastic
"I'm glad and definitely relieved that Artemis 2 voyagers made it safely back home and look forward to them being interviewed in the future and answering a few questions about their experiences. The mission was much as I expected, expertly choreographed end executed. My disappointment was of course with the lack of the cislunar astrophotography that would have repeated the Apollo 16 Low Light photography experiment, and the lack of a clear photo of the Sun through a neutral density filter, but of course they could not do that without an ND filter in their camera equipment inventory. Neither could the Apollo crews of course. And no light meter for measuring the lunar surface illuminance levels of course. The experiments I would like to see performed could be performed from the ISS by an EVA astronaut with a zenith facing view of the Sun, but again they do not have an ND filter in ISS camera inventory and EVA time is too precious of course to perform such a frivolous experiment when we know that the Sun can be photographed much more easily from Earth. Empirical scientific experiments be damned.",Critical/Skeptical
Humanity's next giant leap? rocket • First woman on moon • Testing deep space tech • Preparing for Mars ArtemisII SpaceExploration,Neutral
NASA ArtemisII Successful splashdown. rocket eagle frog U.S. Outlying Islands globe showing Americas,Neutral
Saying Artemis 2 went to the moon is like saying you went to Washington DC and just drove around the Capital Beltway a few times,Critical/Skeptical
"""It's been a lot. And this isn't helping."" grinning face with sweat ArtemisII",Neutral
"ShadowofEzra NASA inadvertently just deleted the design plans to build the Artemis 2, so this will be the last launch for another 50 years or so.",Conspiratorial
I’m fortunate enough to live in a spot to be able to see every space launch including Artemis 2 and I just say….. It’s one of the must underrated perks of living in central Florida. Never gets old,Enthusiastic
Incoming loss of signal artemisii,Neutral
elonmusk I cant sleep when i see artemis 2,Enthusiastic
"NASA taught me one thing watching Artemis 2. We need to build a moon base and expand out knowledge. Plus with elonmusk and SpaceX I think we have the right people for innovation, the brains, and the fortitude to actually progress into space!",Enthusiastic
"The Artemis II crew just broke the 56-year Moon distance record set by Apollo 13! They're looping ~4,000 miles from the lunar surface today. First crewed lunar flyby since Apollo 17 - what a time to be alive! Artemis2 NASA Space",Neutral
MrLeadslinger LionelMedia So weird how we didn’t land on the moon in Artemis 2. Obviously it’s all fake,Conspiratorial
"On July 16th, 1969 my grandfather and I watched Apollo 11 launch from Cape Kennedy with the mission to go to the moon. On April 1st, 2026 my grandsons and I watched Artemis 2 launch from Cape Kennedy with a mission to go to the moon. Still exhilarating, and a full circle moment.",Enthusiastic
WATCH: Astronaut shares teachings of Jesus during lunar flyby Christ said the greatest command 'was to love God with all that you are' ArtemisII,Neutral
"Artemis II is ushering in the age of space tourists, but how close are we really to liftoff? SpaceTourism ArtemisII NASA SpaceExploration TravelNews",Neutral
"Glad the Artemis2 crew landed safely and are fine….that’s it. I lived thru the 9 previous Apollo missions with 6 of them landing so this was uneventful to me. Maybe when they actually do something that justifies the billions that go into each mission, I’ll get excited.",Critical/Skeptical
"MaraliGrace We should've had a Us Only, Separate but Together, Artemis 2 party",Enthusiastic
They're going back to moon they say face with tears of joy Artemis2,Conspiratorial
"Me seeing so many mainstream popular tweets about Artemis 2, days after launch warms my heart so much face holding back tears Thank you to humanity for paying attention to one of my biggest interests, I can’t wait for Artemis IV, because the discourse will be truly exhilarating",Enthusiastic
"as someone who is already an intensely positive person who loves love, the artemis 2 mission has had me drowning in immense gratitude i didn’t even know i could feel more of than i already do",Enthusiastic
I think those patches were made here in North Carolina ! blue heart clapping hands medium-dark skin tone clapping hands medium-dark skin tone smiling face with heart-eyes ArtemisII moon nasa,Enthusiastic
Artemis 2 was fake. Argue with your keyboard,Conspiratorial
